4644	75
-3	-2	
raw
Accepted	Cluster	Timestamp	Height	Width	Slope	SlopeD	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
1	-2	3035730	1008.000000	15.000000	67.200000	23.336381	-9.282037	-11.282037	-16.282037	-30.282037	-38.282037	-56.282037	-95.282037	-138.282037	-198.282037	-282.282037	-367.282037	-467.282037	-550.282037	-610.282037	-655.282037	-654.282037	-618.282037	-546.282037	-440.282037	-327.282037	-199.282037	-80.282037	31.717963	136.717963	213.717963	266.717963	305.717963	337.717963	350.717963	352.717963	338.717963	334.717963	326.717963	314.717963	309.717963	296.717963	289.717963	283.717963	272.717963	245.717963	213.717963	172.717963	135.717963	78.717963	14.717963	-30.282037	-73.282037	-101.282037	-129.282037	-147.282037	-152.282037	-148.282037	-137.282037	-126.282037	-116.282037	-95.282037	-68.282037	-49.282037	-26.282037	-11.282037	6.717963	25.717963	17.717963	5.717963	-22.282037	-49.282037	-75.282037	-113.282037	-133.282037	-153.282037	-159.282037	-150.282037	-143.282037	-137.282037	-121.282037
1	-2	3035747	934.000000	13.000000	71.846154	19.898901	-72.282037	-72.282037	-75.282037	-76.282037	-88.282037	-86.282037	-122.282037	-156.282037	-203.282037	-261.282037	-339.282037	-429.282037	-497.282037	-564.282037	-606.282037	-621.282037	-594.282037	-538.282037	-454.282037	-336.282037	-216.282037	-88.282037	27.717963	129.717963	208.717963	263.717963	294.717963	310.717963	312.717963	300.717963	293.717963	282.717963	270.717963	259.717963	248.717963	245.717963	237.717963	225.717963	213.717963	200.717963	176.717963	169.717963	145.717963	126.717963	107.717963	90.717963	88.717963	50.717963	37.717963	24.717963	12.717963	2.717963	-10.282037	-1.282037	3.717963	10.717963	18.717963	27.717963	25.717963	28.717963	24.717963	7.717963	-11.282037	-35.282037	-49.282037	-70.282037	-94.282037	-108.282037	-114.282037	-110.282037	-112.282037	-112.282037	-102.282037	-90.282037	-86.282037
1	-2	3035773	964.000000	12.000000	80.333333	23.894872	-89.282037	-87.282037	-72.282037	-61.282037	-53.282037	-45.282037	-49.282037	-49.282037	-68.282037	-100.282037	-163.282037	-242.282037	-333.282037	-421.282037	-494.282037	-570.282037	-590.282037	-573.282037	-509.282037	-421.282037	-322.282037	-177.282037	-41.282037	80.717963	186.717963	263.717963	328.717963	365.717963	373.717963	367.717963	344.717963	313.717963	288.717963	259.717963	229.717963	207.717963	195.717963	193.717963	195.717963	188.717963	197.717963	205.717963	210.717963	214.717963	195.717963	193.717963	188.717963	170.717963	160.717963	130.717963	128.717963	123.717963	107.717963	95.717963	82.717963	79.717963	54.717963	36.717963	13.717963	-9.282037	-38.282037	-66.282037	-83.282037	-115.282037	-133.282037	-148.282037	-156.282037	-151.282037	-157.282037	-136.282037	-108.282037	-83.282037	-49.282037	-23.282037	8.717963
1	-2	3035778	1010.000000	14.000000	72.142857	20.485775	-56.282037	-61.282037	-68.282037	-69.282037	-83.282037	-91.282037	-107.282037	-135.282037	-166.282037	-208.282037	-267.282037	-326.282037	-393.282037	-457.282037	-503.282037	-554.282037	-557.282037	-535.282037	-491.282037	-413.282037	-331.282037	-191.282037	-66.282037	49.717963	165.717963	263.717963	354.717963	403.717963	433.717963	450.717963	452.717963	429.717963	409.717963	380.717963	340.717963	312.717963	271.717963	235.717963	202.717963	166.717963	142.717963	119.717963	97.717963	74.717963	57.717963	47.717963	43.717963	34.717963	31.717963	31.717963	43.717963	58.717963	58.717963	62.717963	69.717963	82.717963	83.717963	75.717963	65.717963	53.717963	26.717963	-27.282037	-63.282037	-120.282037	-166.282037	-198.282037	-217.282037	-210.282037	-214.282037	-179.282037	-133.282037	-89.282037	-45.282037	-2.282037	51.717963
1	-2	3035803	888.000000	12.000000	74.000000	19.988735	-45.282037	-46.282037	-44.282037	-43.282037	-22.282037	-12.282037	-10.282037	-16.282037	-36.282037	-70.282037	-131.282037	-210.282037	-297.282037	-380.282037	-451.282037	-503.282037	-525.282037	-500.282037	-452.282037	-366.282037	-259.282037	-146.282037	-19.282037	94.717963	193.717963	271.717963	319.717963	353.717963	362.717963	347.717963	325.717963	292.717963	242.717963	213.717963	169.717963	131.717963	97.717963	67.717963	71.717963	41.717963	36.717963	45.717963	48.717963	57.717963	54.717963	61.717963	71.717963	64.717963	60.717963	60.717963	45.717963	41.717963	35.717963	25.717963	23.717963	15.717963	14.717963	11.717963	1.717963	0.717963	-1.282037	-4.282037	-7.282037	-13.282037	-17.282037	-19.282037	-32.282037	-42.282037	-53.282037	-68.282037	-73.282037	-84.282037	-89.282037	-98.282037	-87.282037
1	-2	3035813	628.000000	28.000000	22.428571	3.165641	-323.282037	-231.282037	-143.282037	-67.282037	0.717963	37.717963	66.717963	98.717963	120.717963	136.717963	142.717963	155.717963	170.717963	184.717963	192.717963	195.717963	201.717963	203.717963	205.717963	204.717963	202.717963	204.717963	211.717963	239.717963	251.717963	264.717963	282.717963	298.717963	304.717963	294.717963	277.717963	268.717963	246.717963	217.717963	196.717963	161.717963	145.717963	126.717963	105.717963	86.717963	68.717963	64.717963	54.717963	42.717963	30.717963	25.717963	14.717963	9.717963	-1.282037	-8.282037	-10.282037	-15.282037	-5.282037	-4.282037	-7.282037	4.717963	10.717963	17.717963	13.717963	2.717963	5.717963	3.717963	-11.282037	-20.282037	-17.282037	-20.282037	-21.282037	-28.282037	-25.282037	-31.282037	-32.282037	-32.282037	-37.282037	-37.282037	-34.282037
1	-2	3035825	924.000000	13.000000	71.076923	20.812137	-94.282037	-106.282037	-105.282037	-124.282037	-123.282037	-125.282037	-146.282037	-180.282037	-239.282037	-313.282037	-388.282037	-466.282037	-541.282037	-593.282037	-614.282037	-586.282037	-538.282037	-469.282037	-367.282037	-256.282037	-138.282037	-29.282037	64.717963	148.717963	217.717963	264.717963	299.717963	309.717963	305.717963	302.717963	287.717963	268.717963	242.717963	217.717963	204.717963	187.717963	166.717963	147.717963	131.717963	116.717963	101.717963	86.717963	72.717963	67.717963	59.717963	68.717963	65.717963	60.717963	54.717963	46.717963	35.717963	16.717963	-3.282037	-15.282037	-24.282037	-33.282037	-35.282037	-44.282037	-36.282037	-23.282037	-19.282037	-15.282037	-15.282037	-1.282037	6.717963	6.717963	9.717963	17.717963	24.717963	32.717963	35.717963	35.717963	39.717963	34.717963	34.717963
1	-2	3035835	920.000000	13.000000	70.769231	18.174068	-59.282037	-53.282037	-54.282037	-51.282037	-40.282037	-36.282037	-36.282037	-50.282037	-79.282037	-111.282037	-171.282037	-246.282037	-340.282037	-429.282037	-493.282037	-535.282037	-556.282037	-535.282037	-478.282037	-383.282037	-267.282037	-153.282037	-34.282037	72.717963	193.717963	270.717963	314.717963	342.717963	342.717963	363.717963	335.717963	299.717963	254.717963	224.717963	202.717963	166.717963	143.717963	107.717963	90.717963	80.717963	69.717963	65.717963	69.717963	89.717963	117.717963	129.717963	142.717963	164.717963	174.717963	175.717963	160.717963	138.717963	132.717963	108.717963	81.717963	52.717963	21.717963	7.717963	-15.282037	-45.282037	-75.282037	-104.282037	-123.282037	-142.282037	-181.282037	-182.282037	-192.282037	-190.282037	-182.282037	-183.282037	-161.282037	-161.282037	-149.282037	-129.282037	-129.282037
1	-2	3035867	936.000000	12.000000	78.000000	23.214580	99.717963	103.717963	111.717963	111.717963	104.717963	84.717963	64.717963	47.717963	11.717963	-40.282037	-109.282037	-190.282037	-273.282037	-360.282037	-440.282037	-504.282037	-536.282037	-530.282037	-487.282037	-430.282037	-317.282037	-198.282037	-65.282037	61.717963	167.717963	273.717963	328.717963	377.717963	399.717963	394.717963	376.717963	348.717963	326.717963	290.717963	255.717963	222.717963	201.717963	181.717963	158.717963	145.717963	133.717963	128.717963	121.717963	111.717963	93.717963	77.717963	57.717963	37.717963	9.717963	-20.282037	-37.282037	-53.282037	-62.282037	-75.282037	-81.282037	-73.282037	-70.282037	-63.282037	-60.282037	-61.282037	-71.282037	-66.282037	-79.282037	-90.282037	-110.282037	-130.282037	-132.282037	-172.282037	-188.282037	-203.282037	-214.282037	-213.282037	-220.282037	-202.282037	-182.282037
1	-2	3035885	943.000000	13.000000	72.538462	21.159968	-67.282037	-90.282037	-105.282037	-113.282037	-121.282037	-124.282037	-127.282037	-133.282037	-139.282037	-162.282037	-202.282037	-259.282037	-333.282037	-399.282037	-468.282037	-531.282037	-551.282037	-547.282037	-498.282037	-420.282037	-321.282037	-186.282037	-62.282037	63.717963	177.717963	262.717963	329.717963	358.717963	390.717963	391.717963	372.717963	344.717963	318.717963	296.717963	251.717963	221.717963	192.717963	177.717963	157.717963	137.717963	131.717963	122.717963	118.717963	112.717963	98.717963	95.717963	83.717963	75.717963	65.717963	30.717963	23.717963	24.717963	8.717963	-19.282037	-39.282037	-47.282037	-52.282037	-62.282037	-75.282037	-76.282037	-75.282037	-58.282037	-30.282037	-19.282037	4.717963	24.717963	48.717963	62.717963	53.717963	64.717963	52.717963	30.717963	11.717963	-13.282037	-24.282037
1	-2	3035891	941.000000	13.000000	72.384615	20.899706	-0.282037	8.717963	12.717963	8.717963	17.717963	11.717963	-12.282037	-56.282037	-107.282037	-164.282037	-269.282037	-361.282037	-456.282037	-528.282037	-577.282037	-608.282037	-577.282037	-527.282037	-444.282037	-331.282037	-213.282037	-91.282037	22.717963	118.717963	205.717963	264.717963	299.717963	325.717963	332.717963	331.717963	320.717963	295.717963	279.717963	258.717963	239.717963	224.717963	205.717963	198.717963	194.717963	187.717963	186.717963	177.717963	171.717963	167.717963	141.717963	142.717963	130.717963	122.717963	120.717963	114.717963	116.717963	86.717963	56.717963	17.717963	-41.282037	-120.282037	-200.282037	-256.282037	-305.282037	-331.282037	-332.282037	-296.282037	-236.282037	-166.282037	-90.282037	-16.282037	51.717963	112.717963	151.717963	173.717963	180.717963	177.717963	171.717963	154.717963	126.717963
1	-2	3035915	887.000000	14.000000	63.357143	22.410614	-62.282037	-50.282037	-41.282037	-25.282037	-25.282037	-30.282037	-53.282037	-104.282037	-164.282037	-246.282037	-333.282037	-424.282037	-510.282037	-567.282037	-591.282037	-589.282037	-544.282037	-476.282037	-377.282037	-257.282037	-143.282037	-24.282037	66.717963	150.717963	223.717963	262.717963	283.717963	279.717963	295.717963	291.717963	279.717963	260.717963	250.717963	256.717963	234.717963	229.717963	217.717963	216.717963	221.717963	212.717963	213.717963	196.717963	189.717963	182.717963	162.717963	137.717963	112.717963	90.717963	74.717963	50.717963	24.717963	10.717963	-2.282037	-11.282037	-22.282037	-36.282037	-43.282037	-41.282037	-45.282037	-49.282037	-57.282037	-62.282037	-50.282037	-60.282037	-66.282037	-67.282037	-65.282037	-49.282037	-61.282037	-40.282037	-29.282037	-22.282037	-4.282037	5.717963	21.717963
1	-2	3035922	913.000000	14.000000	65.214286	21.924424	-31.282037	-32.282037	-19.282037	-18.282037	-22.282037	-15.282037	-17.282037	-28.282037	-56.282037	-115.282037	-182.282037	-258.282037	-342.282037	-429.282037	-501.282037	-539.282037	-535.282037	-508.282037	-456.282037	-359.282037	-252.282037	-126.282037	-13.282037	93.717963	195.717963	262.717963	326.717963	359.717963	370.717963	373.717963	360.717963	356.717963	332.717963	301.717963	280.717963	265.717963	250.717963	233.717963	210.717963	199.717963	192.717963	176.717963	154.717963	133.717963	114.717963	103.717963	81.717963	54.717963	36.717963	20.717963	8.717963	-8.282037	-30.282037	-38.282037	-49.282037	-54.282037	-62.282037	-72.282037	-74.282037	-80.282037	-70.282037	-74.282037	-78.282037	-89.282037	-82.282037	-74.282037	-89.282037	-92.282037	-97.282037	-90.282037	-93.282037	-109.282037	-101.282037	-107.282037	-107.282037
1	-2	3035927	918.000000	17.000000	54.000000	10.466199	27.717963	19.717963	7.717963	-27.282037	-70.282037	-126.282037	-190.282037	-248.282037	-308.282037	-350.282037	-384.282037	-412.282037	-425.282037	-444.282037	-451.282037	-450.282037	-442.282037	-405.282037	-354.282037	-291.282037	-202.282037	-108.282037	-6.282037	92.717963	180.717963	266.717963	336.717963	389.717963	422.717963	450.717963	464.717963	466.717963	454.717963	437.717963	428.717963	394.717963	373.717963	344.717963	318.717963	296.717963	260.717963	248.717963	226.717963	205.717963	195.717963	176.717963	163.717963	143.717963	121.717963	104.717963	75.717963	50.717963	28.717963	11.717963	-2.282037	-7.282037	3.717963	-1.282037	-11.282037	-7.282037	7.717963	5.717963	-4.282037	-11.282037	-19.282037	-20.282037	-26.282037	-39.282037	-55.282037	-91.282037	-112.282037	-138.282037	-164.282037	-187.282037	-211.282037
1	-2	3035937	856.000000	12.000000	71.333333	18.870558	-182.282037	-173.282037	-162.282037	-147.282037	-123.282037	-95.282037	-77.282037	-68.282037	-70.282037	-89.282037	-133.282037	-204.282037	-288.282037	-366.282037	-438.282037	-482.282037	-503.282037	-490.282037	-431.282037	-350.282037	-239.282037	-118.282037	-10.282037	107.717963	196.717963	267.717963	317.717963	340.717963	352.717963	345.717963	339.717963	322.717963	299.717963	278.717963	265.717963	248.717963	213.717963	190.717963	166.717963	149.717963	119.717963	79.717963	62.717963	33.717963	12.717963	-8.282037	-26.282037	-24.282037	-24.282037	-21.282037	-16.282037	-17.282037	-9.282037	-8.282037	-11.282037	-13.282037	-16.282037	-12.282037	-5.282037	-4.282037	2.717963	11.717963	21.717963	37.717963	48.717963	51.717963	59.717963	65.717963	68.717963	61.717963	34.717963	37.717963	28.717963	14.717963	-5.282037
1	-2	3035944	833.000000	13.000000	64.076923	20.238686	-118.282037	-110.282037	-97.282037	-83.282037	-74.282037	-60.282037	-49.282037	-49.282037	-68.282037	-108.282037	-153.282037	-207.282037	-289.282037	-363.282037	-431.282037	-471.282037	-480.282037	-476.282037	-421.282037	-345.282037	-246.282037	-125.282037	-14.282037	86.717963	183.717963	262.717963	318.717963	346.717963	347.717963	352.717963	331.717963	311.717963	290.717963	261.717963	247.717963	235.717963	226.717963	213.717963	198.717963	194.717963	197.717963	184.717963	175.717963	170.717963	162.717963	159.717963	138.717963	122.717963	109.717963	93.717963	83.717963	67.717963	53.717963	44.717963	39.717963	34.717963	29.717963	16.717963	7.717963	13.717963	6.717963	-0.282037	-12.282037	-20.282037	-22.282037	-40.282037	-55.282037	-70.282037	-80.282037	-84.282037	-94.282037	-108.282037	-109.282037	-105.282037	-100.282037
1	-2	3035969	941.000000	14.000000	67.214286	21.309366	-76.282037	-78.282037	-76.282037	-72.282037	-84.282037	-85.282037	-96.282037	-119.282037	-155.282037	-217.282037	-274.282037	-348.282037	-430.282037	-503.282037	-556.282037	-575.282037	-568.282037	-533.282037	-462.282037	-364.282037	-250.282037	-128.282037	-12.282037	92.717963	190.717963	262.717963	319.717963	341.717963	362.717963	365.717963	355.717963	331.717963	296.717963	278.717963	235.717963	208.717963	177.717963	153.717963	134.717963	113.717963	114.717963	101.717963	89.717963	84.717963	79.717963	74.717963	64.717963	55.717963	54.717963	50.717963	38.717963	31.717963	12.717963	4.717963	-13.282037	-34.282037	-32.282037	-41.282037	-56.282037	-70.282037	-82.282037	-91.282037	-102.282037	-114.282037	-128.282037	-142.282037	-145.282037	-135.282037	-139.282037	-114.282037	-100.282037	-91.282037	-69.282037	-55.282037	-35.282037
1	-2	3035981	1008.000000	15.000000	67.200000	18.192858	-19.282037	-42.282037	-72.282037	-101.282037	-129.282037	-161.282037	-188.282037	-214.282037	-230.282037	-241.282037	-284.282037	-326.282037	-376.282037	-425.282037	-468.282037	-526.282037	-519.282037	-502.282037	-457.282037	-380.282037	-287.282037	-167.282037	-60.282037	57.717963	172.717963	263.717963	336.717963	402.717963	454.717963	473.717963	481.717963	474.717963	465.717963	444.717963	415.717963	388.717963	358.717963	332.717963	308.717963	277.717963	249.717963	230.717963	214.717963	206.717963	186.717963	176.717963	176.717963	171.717963	171.717963	162.717963	158.717963	145.717963	135.717963	120.717963	100.717963	81.717963	59.717963	72.717963	60.717963	50.717963	44.717963	41.717963	47.717963	11.717963	-13.282037	-32.282037	-51.282037	-70.282037	-103.282037	-119.282037	-125.282037	-127.282037	-127.282037	-132.282037	-135.282037
1	-2	3035985	857.000000	13.000000	65.923077	22.305481	-140.282037	-136.282037	-126.282037	-102.282037	-71.282037	-41.282037	-8.282037	18.717963	17.717963	-3.282037	-48.282037	-114.282037	-194.282037	-292.282037	-384.282037	-446.282037	-477.282037	-472.282037	-440.282037	-375.282037	-270.282037	-154.282037	-40.282037	68.717963	164.717963	262.717963	321.717963	357.717963	376.717963	379.717963	374.717963	346.717963	332.717963	305.717963	281.717963	258.717963	242.717963	233.717963	199.717963	192.717963	187.717963	183.717963	179.717963	164.717963	171.717963	168.717963	153.717963	136.717963	113.717963	91.717963	72.717963	43.717963	21.717963	0.717963	-18.282037	-27.282037	-44.282037	-56.282037	-60.282037	-71.282037	-74.282037	-75.282037	-79.282037	-72.282037	-70.282037	-67.282037	-58.282037	-73.282037	-72.282037	-71.282037	-77.282037	-79.282037	-100.282037	-82.282037	-79.282037
1	-2	3035987	929.000000	12.000000	77.416667	24.010510	-125.282037	-65.282037	-15.282037	14.717963	49.717963	62.717963	59.717963	58.717963	27.717963	-42.282037	-126.282037	-206.282037	-290.282037	-387.282037	-481.282037	-534.282037	-558.282037	-544.282037	-498.282037	-419.282037	-302.282037	-179.282037	-51.282037	71.717963	178.717963	266.717963	323.717963	363.717963	370.717963	360.717963	342.717963	322.717963	282.717963	245.717963	220.717963	199.717963	183.717963	158.717963	146.717963	135.717963	135.717963	129.717963	123.717963	116.717963	118.717963	131.717963	124.717963	117.717963	106.717963	98.717963	86.717963	58.717963	38.717963	19.717963	6.717963	-1.282037	-13.282037	-25.282037	-31.282037	-38.282037	-42.282037	-48.282037	-67.282037	-68.282037	-70.282037	-71.282037	-70.282037	-80.282037	-64.282037	-52.282037	-49.282037	-44.282037	-39.282037	-31.282037	-24.282037
